timestamp,class,distance_m,zone,side,confidence,alert_type
2026-07-16T16:46:43.401269,motorcycle,7.0,FAR,LEFT,0.73,AWARENESS
2026-07-16T16:46:43.401269,car,7.0,FAR,RIGHT,0.50,AWARENESS
2026-07-16T16:46:43.401269,car,7.0,FAR,RIGHT,0.50,AWARENESS
2026-07-16T16:46:43.401269,person,7.0,FAR,LEFT,0.47,AWARENESS
2026-07-16T16:46:43.401269,truck,7.0,FAR,RIGHT,0.41,AWARENESS
2026-07-16T16:46:43.401269,person,7.0,FAR,RIGHT,0.36,AWARENESS
2026-07-16T16:46:43.422540,motorcycle,7.0,FAR,LEFT,0.64,AWARENESS
2026-07-16T16:46:43.422540,car,7.0,FAR,LEFT,0.52,AWARENESS
2026-07-16T16:46:43.422540,car,7.0,FAR,RIGHT,0.52,AWARENESS
2026-07-16T16:46:43.422540,person,7.0,FAR,RIGHT,0.48,AWARENESS
2026-07-16T16:46:43.422540,car,7.0,FAR,RIGHT,0.47,AWARENESS
2026-07-16T16:46:43.422540,person,7.0,FAR,LEFT,0.46,AWARENESS
2026-07-16T16:46:43.422540,person,7.0,FAR,RIGHT,0.39,AWARENESS
2026-07-16T16:46:43.422540,truck,7.0,FAR,LEFT,0.35,AWARENESS
2026-07-16T16:46:43.422540,motorcycle,7.0,FAR,LEFT,0.33,AWARENESS
2026-07-16T16:46:43.422540,truck,7.0,FAR,RIGHT,0.33,AWARENESS
2026-07-16T16:46:43.422540,motorcycle,7.0,FAR,LEFT,0.31,AWARENESS
2026-07-16T16:46:43.443519,car,7.0,FAR,RIGHT,0.78,AWARENESS
2026-07-16T16:46:43.443519,car,7.0,FAR,RIGHT,0.52,AWARENESS
2026-07-16T16:46:43.443519,car,7.0,FAR,LEFT,0.48,AWARENESS
2026-07-16T16:46:43.443519,motorcycle,7.0,FAR,LEFT,0.46,AWARENESS
2026-07-16T16:46:43.443519,motorcycle,7.0,FAR,LEFT,0.34,AWARENESS
2026-07-16T16:46:43.443519,person,7.0,FAR,RIGHT,0.32,AWARENESS
2026-07-16T16:46:43.465193,car,7.0,FAR,RIGHT,0.58,AWARENESS
